"","Year","GEO","NAICS","SCALAR_FACTOR","GDP","GDPG"
"5353","2018","Ontario","Public administration [91]","millions",58093.6,3.34236418588021
"5354","2018","Ontario","Real estate and rental and leasing [53]","millions",101751,2.10417835292276
"5355","2018","Ontario","Retail trade [44-45]","millions",37173.4,2.69689368238428
"5356","2018","Ontario","Transportation and warehousing [48-49]","millions",31658.2,1.72060907312026
"5357","2018","Ontario","Utilities [22]","millions",14320.4,1.88612124963536
"5358","2018","Ontario","Wholesale trade [41]","millions",50902.2,3.45933553115638
"5359","2018","Prince Edward Island","Accommodation and food services [72]","millions",193.6,2.76008492569002
"5360","2018","Prince Edward Island","Administrative and support, waste management and remediation services [56]","millions",123.5,2.23509933774835
"5361","2018","Prince Edward Island","Agriculture, forestry, fishing and hunting [11]","millions",431.2,-2.4213622991627
"5362","2018","Prince Edward Island","Construction [23]","millions",408.4,3.86571719226856
"5363","2018","Prince Edward Island","Educational services [61]","millions",429.3,2.21428571428572
"5364","2018","Prince Edward Island","Finance and insurance [52]","millions",324.2,0.154464009885702
"5365","2018","Prince Edward Island","Health care and social assistance [62]","millions",651.5,2.30841708542715
"5366","2018","Prince Edward Island","Information, culture and recreation [51, 71]","millions",213.1,-5.16243880729862
"5367","2018","Prince Edward Island","Management of companies and enterprises [55]","millions",17.3,-17.6190476190476
"5368","2018","Prince Edward Island","Manufacturing [31-33]","millions",700.1,1.3315964683746
"5369","2018","Prince Edward Island","Mining, quarrying, and oil and gas extraction [21]","millions",3.8,-29.6296296296296
"5370","2018","Prince Edward Island","Other services (except public administration) [81]","millions",133,2.07214121258632
"5371","2018","Prince Edward Island","Professional, scientific and technical services [54]","millions",207.1,4.54316002019182
"5372","2018","Prince Edward Island","Public administration [91]","millions",767.7,3.36609667429648
"5373","2018","Prince Edward Island","Real estate and rental and leasing [53]","millions",804.2,3.88838651337038
"5374","2018","Prince Edward Island","Retail trade [44-45]","millions",419.4,3.70919881305638
"5375","2018","Prince Edward Island","Transportation and warehousing [48-49]","millions",215,-3.10950878774223
"5376","2018","Prince Edward Island","Utilities [22]","millions",98.1,3.04621848739495
"5377","2018","Prince Edward Island","Wholesale trade [41]","millions",126.6,3.09446254071661
"5378","2018","Quebec","Accommodation and food services [72]","millions",9003.3,2.1836588770727
"5379","2018","Quebec","Administrative and support, waste management and remediation services [56]","millions",11302.6,1.7656327375861
"5380","2018","Quebec","Agriculture, forestry, fishing and hunting [11]","millions",6575.5,-1.86406781684675
"5381","2018","Quebec","Construction [23]","millions",27244.5,4.97630331753554
"5382","2018","Quebec","Educational services [61]","millions",24597.7,3.86357974386367
"5383","2018","Quebec","Finance and insurance [52]","millions",23931.1,3.98089933043375
"5384","2018","Quebec","Health care and social assistance [62]","millions",34341.7,3.50682074374138
"5385","2018","Quebec","Information, culture and recreation [51, 71]","millions",14750.4,2.82392142374157
"5386","2018","Quebec","Management of companies and enterprises [55]","millions",1463.6,-19.7279657763396
"5387","2018","Quebec","Manufacturing [31-33]","millions",54995.3,2.7035758838865
"5388","2018","Quebec","Mining, quarrying, and oil and gas extraction [21]","millions",5772.5,5.71957071169555
"5389","2018","Quebec","Other services (except public administration) [81]","millions",8645.5,1.44323848635963
"5390","2018","Quebec","Professional, scientific and technical services [54]","millions",24776.3,6.01663657136011
"5391","2018","Quebec","Public administration [91]","millions",31022.2,3.37769839312732
"5392","2018","Quebec","Real estate and rental and leasing [53]","millions",44579.7,3.21190765041997
"5393","2018","Quebec","Retail trade [44-45]","millions",23124.3,3.46350368229367
"5394","2018","Quebec","Transportation and warehousing [48-49]","millions",17687.7,2.46373621280933
"5395","2018","Quebec","Utilities [22]","millions",13250.9,2.02810394610202
"5396","2018","Quebec","Wholesale trade [41]","millions",21791.2,3.32136913426297
"5397","2018","Saskatchewan","Accommodation and food services [72]","millions",1314.7,0.205792682926842
"5398","2018","Saskatchewan","Administrative and support, waste management and remediation services [56]","millions",1012.6,2.94835298901992
"5399","2018","Saskatchewan","Agriculture, forestry, fishing and hunting [11]","millions",6655.9,0.419426381617649
"5400","2018","Saskatchewan","Construction [23]","millions",6294.3,-3.59325460644212
"5401","2018","Saskatchewan","Educational services [61]","millions",3682.4,1.65074808148844
"5402","2018","Saskatchewan","Finance and insurance [52]","millions",2917.6,2.6131607639011
"5403","2018","Saskatchewan","Health care and social assistance [62]","millions",5234.4,3.25889686735579
"5404","2018","Saskatchewan","Information, culture and recreation [51, 71]","millions",1790.1,2.7434999713023
"5405","2018","Saskatchewan","Management of companies and enterprises [55]","millions",164.2,-23.769730733519
"5406","2018","Saskatchewan","Manufacturing [31-33]","millions",4404.8,2.63531933732555
"5407","2018","Saskatchewan","Mining, quarrying, and oil and gas extraction [21]","millions",13174.3,2.33419813885567
"5408","2018","Saskatchewan","Other services (except public administration) [81]","millions",1242.5,2.09531635168447
"5409","2018","Saskatchewan","Professional, scientific and technical services [54]","millions",2022.3,0.707136098799865
"5410","2018","Saskatchewan","Public administration [91]","millions",4815,4.44912037137466
"5411","2018","Saskatchewan","Real estate and rental and leasing [53]","millions",8099.2,2.16845584246843
"5412","2018","Saskatchewan","Retail trade [44-45]","millions",3562.5,1.4725988378717
"5413","2018","Saskatchewan","Transportation and warehousing [48-49]","millions",3603.5,-0.395267842335123
"5414","2018","Saskatchewan","Utilities [22]","millions",2260.2,2.39659312281972
"5415","2018","Saskatchewan","Wholesale trade [41]","millions",4245.8,3.73320302956268
"5416","2018","Yukon","Accommodation and food services [72]","millions",99,2.59067357512954
"5417","2018","Yukon","Administrative and support, waste management and remediation services [56]","millions",35.3,5.05952380952379
"5418","2018","Yukon","Agriculture, forestry, fishing and hunting [11]","millions",6.2,5.08474576271185
"5419","2018","Yukon","Construction [23]","millions",328.9,17.8008595988539
"5420","2018","Yukon","Educational services [61]","millions",153,2.96096904441454
"5421","2018","Yukon","Finance and insurance [52]","millions",74.3,1.92043895747598
"5422","2018","Yukon","Health care and social assistance [62]","millions",256.5,3.21931589537223
"5423","2018","Yukon","Information, culture and recreation [51, 71]","millions",109.8,-9.3311312964492
"5424","2018","Yukon","Management of companies and enterprises [55]","millions",3.5,-18.6046511627907
"5425","2018","Yukon","Manufacturing [31-33]","millions",19.6,-1.99999999999999
"5426","2018","Yukon","Mining, quarrying, and oil and gas extraction [21]","millions",194.7,-17.6047397376217
"5427","2018","Yukon","Other services (except public administration) [81]","millions",44.8,5.91016548463357
"5428","2018","Yukon","Professional, scientific and technical services [54]","millions",86.8,9.18238993710692
"5429","2018","Yukon","Public administration [91]","millions",687.5,3.67968632182174
"5430","2018","Yukon","Real estate and rental and leasing [53]","millions",418.2,2.67616007856617
"5431","2018","Yukon","Retail trade [44-45]","millions",156.4,4.89604292421195
"5432","2018","Yukon","Transportation and warehousing [48-49]","millions",88.4,-1.44927536231884
"5433","2018","Yukon","Utilities [22]","millions",47.5,4.85651214128036
"5434","2018","Yukon","Wholesale trade [41]","millions",46.7,24.2021276595745
"5435","2019","Alberta","Accommodation and food services [72]","millions",7352.5,0.387760953564253
"5436","2019","Alberta","Administrative and support, waste management and remediation services [56]","millions",8377.8,-1.1457362328759
"5437","2019","Alberta","Agriculture, forestry, fishing and hunting [11]","millions",6604.6,5.38694750279241
"5438","2019","Alberta","Construction [23]","millions",27535,-6.67114075761274
"5439","2019","Alberta","Educational services [61]","millions",13414.9,0.89425391095066
"5440","2019","Alberta","Finance and insurance [52]","millions",13906.8,0.923836133386557
"5441","2019","Alberta","Health care and social assistance [62]","millions",20994,1.35516793557762
"5442","2019","Alberta","Information, culture and recreation [51, 71]","millions",9399.5,0.325541680008534
"5443","2019","Alberta","Management of companies and enterprises [55]","millions",848.5,-20.9447498369515
"5444","2019","Alberta","Manufacturing [31-33]","millions",25863.6,-0.283377864140555
"5445","2019","Alberta","Mining, quarrying, and oil and gas extraction [21]","millions",60055.2,-0.745706239339983
"5446","2019","Alberta","Other services (except public administration) [81]","millions",6532.8,-3.09575020396055
"5447","2019","Alberta","Professional, scientific and technical services [54]","millions",16879.2,2.20031727194565
"5448","2019","Alberta","Public administration [91]","millions",17283.6,-1.18575267280316
"5449","2019","Alberta","Real estate and rental and leasing [53]","millions",38675.9,1.69304795961296
"5450","2019","Alberta","Retail trade [44-45]","millions",14327,0.990378176435347
"5451","2019","Alberta","Transportation and warehousing [48-49]","millions",17611.1,5.32954545454545
"5452","2019","Alberta","Utilities [22]","millions",4997.6,5.33681814349551
"5453","2019","Alberta","Wholesale trade [41]","millions",15497,2.99610532892025
"5454","2019","British Columbia","Accommodation and food services [72]","millions",9151.2,4.85957534576205
"5455","2019","British Columbia","Administrative and support, waste management and remediation services [56]","millions",7058.7,1.01028891973498
"5456","2019","British Columbia","Agriculture, forestry, fishing and hunting [11]","millions",6108.6,-8.27652482056518
"5457","2019","British Columbia","Construction [23]","millions",24597.3,10.4255892255892
"5458","2019","British Columbia","Educational services [61]","millions",14424.6,3.69278767010044
"5459","2019","British Columbia","Finance and insurance [52]","millions",15527.8,1.0463981258541
"5460","2019","British Columbia","Health care and social assistance [62]","millions",20308.6,3.7264415955871
"5461","2019","British Columbia","Information, culture and recreation [51, 71]","millions",11991.2,5.64747757748763
"5462","2019","British Columbia","Management of companies and enterprises [55]","millions",609.8,-16.2822624931356
"5463","2019","British Columbia","Manufacturing [31-33]","millions",17866.5,-2.45094292234951
"5464","2019","British Columbia","Mining, quarrying, and oil and gas extraction [21]","millions",10664.1,-4.73038164665524
"5465","2019","British Columbia","Other services (except public administration) [81]","millions",6203.1,2.12377142292686
"5466","2019","British Columbia","Professional, scientific and technical services [54]","millions",19148.4,6.14647774895232
"5467","2019","British Columbia","Public administration [91]","millions",15671.7,2.71742336354877
"5468","2019","British Columbia","Real estate and rental and leasing [53]","millions",49684.3,3.97293756722708
"5469","2019","British Columbia","Retail trade [44-45]","millions",16283.6,2.31476827184076
"5470","2019","British Columbia","Transportation and warehousing [48-49]","millions",16049.5,0.897100611059432
"5471","2019","British Columbia","Utilities [22]","millions",5697.7,0.938933867167435
"5472","2019","British Columbia","Wholesale trade [41]","millions",10766.6,3.36200606735533
"5473","2019","Manitoba","Accommodation and food services [72]","millions",1494.9,5.03794266441822
"5474","2019","Manitoba","Administrative and support, waste management and remediation services [56]","millions",1269.7,0.522523949014331
"5475","2019","Manitoba","Agriculture, forestry, fishing and hunting [11]","millions",3075.8,-2.20964613868312
"5476","2019","Manitoba","Construction [23]","millions",4908.8,-1.71195162485234
"5477","2019","Manitoba","Educational services [61]","millions",3941.8,1.85003358999536
"5478","2019","Manitoba","Finance and insurance [52]","millions",3841.9,1.72906847428904
"5479","2019","Manitoba","Health care and social assistance [62]","millions",6494.7,0.509146058373822
"5480","2019","Manitoba","Information, culture and recreation [51, 71]","millions",2433.5,3.98239541939067
"5481","2019","Manitoba","Management of companies and enterprises [55]","millions",184,-20.7579672695952
"5482","2019","Manitoba","Manufacturing [31-33]","millions",6755.1,-1.13571501748941
"5483","2019","Manitoba","Mining, quarrying, and oil and gas extraction [21]","millions",1605.4,2.5749153408728
"5484","2019","Manitoba","Other services (except public administration) [81]","millions",1321.8,1.33394664213431
"5485","2019","Manitoba","Professional, scientific and technical services [54]","millions",2346.5,0.929072218159921
"5486","2019","Manitoba","Public administration [91]","millions",5859.4,-0.148259232119441
"5487","2019","Manitoba","Real estate and rental and leasing [53]","millions",8825.8,3.0473566224547
"5488","2019","Manitoba","Retail trade [44-45]","millions",3908.9,1.87651489483698
"5489","2019","Manitoba","Transportation and warehousing [48-49]","millions",4319.1,4.15501109289091
"5490","2019","Manitoba","Utilities [22]","millions",2359.2,7.37302020753687
"5491","2019","Manitoba","Wholesale trade [41]","millions",3107.4,-3.52985005122474
"5492","2019","New Brunswick","Accommodation and food services [72]","millions",773.8,1.56188476177976
"5493","2019","New Brunswick","Administrative and support, waste management and remediation services [56]","millions",1180.5,-5.00523054639093
"5494","2019","New Brunswick","Agriculture, forestry, fishing and hunting [11]","millions",1296.7,15.5910144410768
"5495","2019","New Brunswick","Construction [23]","millions",2112.8,-10.3682334973698
"5496","2019","New Brunswick","Educational services [61]","millions",2042,1.61731774073153
"5497","2019","New Brunswick","Finance and insurance [52]","millions",1908.6,1.03223757344768
"5498","2019","New Brunswick","Health care and social assistance [62]","millions",3359.9,1.75964625355867
"5499","2019","New Brunswick","Information, culture and recreation [51, 71]","millions",1236.2,6.65171253558792
"5500","2019","New Brunswick","Management of companies and enterprises [55]","millions",77.6,-18.5729275970619
"5501","2019","New Brunswick","Manufacturing [31-33]","millions",3162.6,2.89897510980965
"5502","2019","New Brunswick","Mining, quarrying, and oil and gas extraction [21]","millions",265.1,-7.8554049356969
"5503","2019","New Brunswick","Other services (except public administration) [81]","millions",636.7,0.110062893081775
"5504","2019","New Brunswick","Professional, scientific and technical services [54]","millions",1162.9,2.25993668659867
"5505","2019","New Brunswick","Public administration [91]","millions",3954.6,1.33244503664225
"5506","2019","New Brunswick","Real estate and rental and leasing [53]","millions",4175.2,1.15811406696711
"5507","2019","New Brunswick","Retail trade [44-45]","millions",2143.6,2.80562083353317
"5508","2019","New Brunswick","Transportation and warehousing [48-49]","millions",1592.9,-1.8848167539267
"5509","2019","New Brunswick","Utilities [22]","millions",1148.5,11.5590092277805
"5510","2019","New Brunswick","Wholesale trade [41]","millions",1138.3,6.75232111038169
"5511","2019","Newfoundland and Labrador","Accommodation and food services [72]","millions",605.5,4.05567967004641
"5512","2019","Newfoundland and Labrador","Administrative and support, waste management and remediation services [56]","millions",432.9,1.85882352941176
"5513","2019","Newfoundland and Labrador","Agriculture, forestry, fishing and hunting [11]","millions",509.1,-8.64884263412883
"5514","2019","Newfoundland and Labrador","Construction [23]","millions",2818.1,-0.557535551713195
"5515","2019","Newfoundland and Labrador","Educational services [61]","millions",1770,-1.69943352215928
"5516","2019","Newfoundland and Labrador","Finance and insurance [52]","millions",935.6,-4.03118268540362
"5517","2019","Newfoundland and Labrador","Health care and social assistance [62]","millions",2702.6,0.647996424847319
"5518","2019","Newfoundland and Labrador","Information, culture and recreation [51, 71]","millions",861.7,3.07416267942582
"5519","2019","Newfoundland and Labrador","Management of companies and enterprises [55]","millions",51.9,-21.6012084592145
"5520","2019","Newfoundland and Labrador","Manufacturing [31-33]","millions",1301.3,-2.57542861420978
"5521","2019","Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [21]","millions",8087.6,14.1897043458617
"5522","2019","Newfoundland and Labrador","Other services (except public administration) [81]","millions",514.5,-2.24206726201786
"5523","2019","Newfoundland and Labrador","Professional, scientific and technical services [54]","millions",1156.1,6.31782232848996
"5524","2019","Newfoundland and Labrador","Public administration [91]","millions",2449,1.11060649849304
"5525","2019","Newfoundland and Labrador","Real estate and rental and leasing [53]","millions",3018.6,-0.119118522930317
"5526","2019","Newfoundland and Labrador","Retail trade [44-45]","millions",1647.1,1.57252096694622
"5527","2019","Newfoundland and Labrador","Transportation and warehousing [48-49]","millions",1002.1,0.65287263961431
"5528","2019","Newfoundland and Labrador","Utilities [22]","millions",635.2,6.09654250876901
"5529","2019","Newfoundland and Labrador","Wholesale trade [41]","millions",688,1.6398286305215
"5530","2019","Northwest Territories","Accommodation and food services [72]","millions",97,-4.62143559488692
"5531","2019","Northwest Territories","Administrative and support, waste management and remediation services [56]","millions",63.6,6.53266331658291
"5532","2019","Northwest Territories","Agriculture, forestry, fishing and hunting [11]","millions",22.4,3.7037037037037
"5533","2019","Northwest Territories","Construction [23]","millions",292,-18.9339255968906
"5534","2019","Northwest Territories","Educational services [61]","millions",278.4,-1.03092783505155
"5535","2019","Northwest Territories","Finance and insurance [52]","millions",130.4,-2.75913497390007
"5536","2019","Northwest Territories","Health care and social assistance [62]","millions",367.6,1.21145374449341
"5537","2019","Northwest Territories","Information, culture and recreation [51, 71]","millions",147.5,0.203804347826075
"5538","2019","Northwest Territories","Management of companies and enterprises [55]","millions",12.2,-20.7792207792208
"5539","2019","Northwest Territories","Manufacturing [31-33]","millions",15.9,19.5488721804511
"5540","2019","Northwest Territories","Mining, quarrying, and oil and gas extraction [21]","millions",891.7,-15.5427164235651
"5541","2019","Northwest Territories","Other services (except public administration) [81]","millions",65.2,1.875
"5542","2019","Northwest Territories","Professional, scientific and technical services [54]","millions",109.7,19.629225736096
"5543","2019","Northwest Territories","Public administration [91]","millions",781.8,3.24881141045958
"5544","2019","Northwest Territories","Real estate and rental and leasing [53]","millions",433.3,0.347383047707273
"5545","2019","Northwest Territories","Retail trade [44-45]","millions",188.2,-0.0531067445565747
"5546","2019","Northwest Territories","Transportation and warehousing [48-49]","millions",270.8,6.65616384403309
"5547","2019","Northwest Territories","Utilities [22]","millions",71.2,-4.55764075067023
"5548","2019","Northwest Territories","Wholesale trade [41]","millions",110.5,-12.5098970704671
"5549","2019","Nova Scotia","Accommodation and food services [72]","millions",1096.9,2.49486077368717
"5550","2019","Nova Scotia","Administrative and support, waste management and remediation services [56]","millions",884.6,0.351673284174714
"5551","2019","Nova Scotia","Agriculture, forestry, fishing and hunting [11]","millions",1359.3,6.98937426210153
"5552","2019","Nova Scotia","Construction [23]","millions",2510.3,12.4535232719617
"5553","2019","Nova Scotia","Educational services [61]","millions",2826.6,1.28278629783574
"5554","2019","Nova Scotia","Finance and insurance [52]","millions",2336.5,2.78914258061678
"5555","2019","Nova Scotia","Health care and social assistance [62]","millions",4449.3,2.32745337043765
"5556","2019","Nova Scotia","Information, culture and recreation [51, 71]","millions",1543.5,4.32578573842515
"5557","2019","Nova Scotia","Management of companies and enterprises [55]","millions",66.8,-19.6149217809868
"5558","2019","Nova Scotia","Manufacturing [31-33]","millions",3092.7,6.79950272808894
"5559","2019","Nova Scotia","Mining, quarrying, and oil and gas extraction [21]","millions",296.2,-4.72820842714698
"5560","2019","Nova Scotia","Other services (except public administration) [81]","millions",829,1.50606097710297
"5561","2019","Nova Scotia","Professional, scientific and technical services [54]","millions",1899.5,5.6216637010676
"5562","2019","Nova Scotia","Public administration [91]","millions",5248.2,2.92808252760399
"5563","2019","Nova Scotia","Real estate and rental and leasing [53]","millions",6620.9,1.54287379415057
"5564","2019","Nova Scotia","Retail trade [44-45]","millions",2774.6,3.89425597244064
"5565","2019","Nova Scotia","Transportation and warehousing [48-49]","millions",1402,1.99330714389641
"5566","2019","Nova Scotia","Utilities [22]","millions",872.8,0.831792975970425
"5567","2019","Nova Scotia","Wholesale trade [41]","millions",1299.4,4.40302105094008
"5568","2019","Nunavut","Accommodation and food services [72]","millions",46.4,26.4305177111716
"5569","2019","Nunavut","Administrative and support, waste management and remediation services [56]","millions",62.8,-1.10236220472442
"5570","2019","Nunavut","Agriculture, forestry, fishing and hunting [11]","millions",39.8,199.248120300752
"5571","2019","Nunavut","Construction [23]","millions",407.2,-1.69000482858522
"5572","2019","Nunavut","Educational services [61]","millions",200.9,2.55232261357836
"5573","2019","Nunavut","Finance and insurance [52]","millions",40.4,-2.8846153846154
"5574","2019","Nunavut","Health care and social assistance [62]","millions",197.7,0.713194090677516
"5575","2019","Nunavut","Information, culture and recreation [51, 71]","millions",88.5,4.24028268551238
"5576","2019","Nunavut","Management of companies and enterprises [55]","millions",4.4,-21.4285714285714
"5577","2019","Nunavut","Manufacturing [31-33]","millions",17.2,21.1267605633803
"5578","2019","Nunavut","Mining, quarrying, and oil and gas extraction [21]","millions",898.1,22.4904528096017
"5579","2019","Nunavut","Other services (except public administration) [81]","millions",34.5,4.22960725075527
"5580","2019","Nunavut","Professional, scientific and technical services [54]","millions",40.8,8.79999999999999
"5581","2019","Nunavut","Public administration [91]","millions",675.4,2.72243346007603
"5582","2019","Nunavut","Real estate and rental and leasing [53]","millions",294.9,-0.0338983050847563
"5583","2019","Nunavut","Retail trade [44-45]","millions",108.5,0.18467220683287
"5584","2019","Nunavut","Transportation and warehousing [48-49]","millions",78.9,4.92021276595744
"5585","2019","Nunavut","Utilities [22]","millions",64.2,2.8846153846154
"5586","2019","Nunavut","Wholesale trade [41]","millions",43,20.1117318435754
"5587","2019","Ontario","Accommodation and food services [72]","millions",17030.5,3.87301393675095
"5588","2019","Ontario","Administrative and support, waste management and remediation services [56]","millions",26831.6,2.56061341579483
"5589","2019","Ontario","Agriculture, forestry, fishing and hunting [11]","millions",7827.1,3.73202571068849
"5590","2019","Ontario","Construction [23]","millions",56869.5,0.771519347344962
"5591","2019","Ontario","Educational services [61]","millions",46227.7,0.782668791572472
"5592","2019","Ontario","Finance and insurance [52]","millions",75310.4,3.33295372063889
"5593","2019","Ontario","Health care and social assistance [62]","millions",55483.1,0.610374185125084
"5594","2019","Ontario","Information, culture and recreation [51, 71]","millions",40147.8,8.56331629755822
"5595","2019","Ontario","Management of companies and enterprises [55]","millions",2288.3,-20.6415814114791
"5596","2019","Ontario","Manufacturing [31-33]","millions",94599.6,-0.565392195506498
"5597","2019","Ontario","Mining, quarrying, and oil and gas extraction [21]","millions",7405,-3.55435731124396
"5598","2019","Ontario","Other services (except public administration) [81]","millions",15385.3,1.06681381339955
"5599","2019","Ontario","Professional, scientific and technical services [54]","millions",59751.3,4.21508129471559
"5600","2019","Ontario","Public administration [91]","millions",59193.5,1.89332387732901
"5601","2019","Ontario","Real estate and rental and leasing [53]","millions",104809.7,3.00606382246857
"5602","2019","Ontario","Retail trade [44-45]","millions",38197.7,2.75546492922358
"5603","2019","Ontario","Transportation and warehousing [48-49]","millions",32860.8,3.79869986291073
"5604","2019","Ontario","Utilities [22]","millions",14494.1,1.2129549453926
"5605","2019","Ontario","Wholesale trade [41]","millions",52681.6,3.49572317110067
"5606","2019","Prince Edward Island","Accommodation and food services [72]","millions",213.2,10.1239669421488
"5607","2019","Prince Edward Island","Administrative and support, waste management and remediation services [56]","millions",119,-3.64372469635628
"5608","2019","Prince Edward Island","Agriculture, forestry, fishing and hunting [11]","millions",494.4,14.6567717996289
"5609","2019","Prince Edward Island","Construction [23]","millions",469.3,14.9118511263467
"5610","2019","Prince Edward Island","Educational services [61]","millions",432.4,0.722105753552293
"5611","2019","Prince Edward Island","Finance and insurance [52]","millions",321.7,-0.771128932757559
"5612","2019","Prince Edward Island","Health care and social assistance [62]","millions",681.4,4.58940905602456
"5613","2019","Prince Edward Island","Information, culture and recreation [51, 71]","millions",221.6,3.98873768183952
"5614","2019","Prince Edward Island","Management of companies and enterprises [55]","millions",14.4,-16.7630057803468
"5615","2019","Prince Edward Island","Manufacturing [31-33]","millions",725.5,3.6280531352664
"5616","2019","Prince Edward Island","Mining, quarrying, and oil and gas extraction [21]","millions",3.4,-10.5263157894737
"5617","2019","Prince Edward Island","Other services (except public administration) [81]","millions",136,2.25563909774436
"5618","2019","Prince Edward Island","Professional, scientific and technical services [54]","millions",220.5,6.47030420086916
"5619","2019","Prince Edward Island","Public administration [91]","millions",791.9,3.1522730233164
"5620","2019","Prince Edward Island","Real estate and rental and leasing [53]","millions",835.2,3.85476249689132
"5621","2019","Prince Edward Island","Retail trade [44-45]","millions",434.5,3.6003814973772
"5622","2019","Prince Edward Island","Transportation and warehousing [48-49]","millions",209.9,-2.37209302325582
"5623","2019","Prince Edward Island","Utilities [22]","millions",100.9,2.85423037716617
"5624","2019","Prince Edward Island","Wholesale trade [41]","millions",138,9.00473933649291
"5625","2019","Quebec","Accommodation and food services [72]","millions",9272.5,2.99001477236125
"5626","2019","Quebec","Administrative and support, waste management and remediation services [56]","millions",11531,2.02077398120786
"5627","2019","Quebec","Agriculture, forestry, fishing and hunting [11]","millions",6703.5,1.94662002889514
"5628","2019","Quebec","Construction [23]","millions",28328.7,3.97951880196004
"5629","2019","Quebec","Educational services [61]","millions",25422.5,3.35315903519435
"5630","2019","Quebec","Finance and insurance [52]","millions",24672.7,3.09889641512511
"5631","2019","Quebec","Health care and social assistance [62]","millions",35763.7,4.14073851905992
"5632","2019","Quebec","Information, culture and recreation [51, 71]","millions",15598.6,5.75035253281266
"5633","2019","Quebec","Management of companies and enterprises [55]","millions",1194.8,-18.3656736813337
"5634","2019","Quebec","Manufacturing [31-33]","millions",55751.9,1.37575392806295
"5635","2019","Quebec","Mining, quarrying, and oil and gas extraction [21]","millions",5684.2,-1.52966652230403
"5636","2019","Quebec","Other services (except public administration) [81]","millions",8715.9,0.814296454803065
"5637","2019","Quebec","Professional, scientific and technical services [54]","millions",26193.6,5.72038601405376
"5638","2019","Quebec","Public administration [91]","millions",32258.1,3.98392119192061
"5639","2019","Quebec","Real estate and rental and leasing [53]","millions",45622,2.33805969981853
"5640","2019","Quebec","Retail trade [44-45]","millions",23437.8,1.35571671358701
"5641","2019","Quebec","Transportation and warehousing [48-49]","millions",18258.7,3.22823204825953
"5642","2019","Quebec","Utilities [22]","millions",13348.9,0.739572406402589
"5643","2019","Quebec","Wholesale trade [41]","millions",23042.4,5.74176731891773
"5644","2019","Saskatchewan","Accommodation and food services [72]","millions",1300,-1.11812580816917
"5645","2019","Saskatchewan","Administrative and support, waste management and remediation services [56]","millions",960.1,-5.18467311870433
"5646","2019","Saskatchewan","Agriculture, forestry, fishing and hunting [11]","millions",7242,8.80572123980228
"5647","2019","Saskatchewan","Construction [23]","millions",5664.7,-10.0027008563303
"5648","2019","Saskatchewan","Educational services [61]","millions",3671.8,-0.287855746252441
"5649","2019","Saskatchewan","Finance and insurance [52]","millions",2995,2.65286536879628
"5650","2019","Saskatchewan","Health care and social assistance [62]","millions",5386.3,2.90195628916401
"5651","2019","Saskatchewan","Information, culture and recreation [51, 71]","millions",1822.7,1.8211273113234
"5652","2019","Saskatchewan","Management of companies and enterprises [55]","millions",133.6,-18.6358099878197
"5653","2019","Saskatchewan","Manufacturing [31-33]","millions",4446.4,0.944424264438792
"5654","2019","Saskatchewan","Mining, quarrying, and oil and gas extraction [21]","millions",12448.5,-5.50921111558109
"5655","2019","Saskatchewan","Other services (except public administration) [81]","millions",1270.6,2.26156941649898
"5656","2019","Saskatchewan","Professional, scientific and technical services [54]","millions",2041.2,0.934579439252348
"5657","2019","Saskatchewan","Public administration [91]","millions",4834,0.394600207684315
"5658","2019","Saskatchewan","Real estate and rental and leasing [53]","millions",8162.9,0.786497431845112
"5659","2019","Saskatchewan","Retail trade [44-45]","millions",3579.6,0.479999999999992
"5660","2019","Saskatchewan","Transportation and warehousing [48-49]","millions",3615.7,0.338559733592336
"5661","2019","Saskatchewan","Utilities [22]","millions",2293.5,1.47332094504913
"5662","2019","Saskatchewan","Wholesale trade [41]","millions",4250.3,0.105987093127324
"5663","2019","Yukon","Accommodation and food services [72]","millions",113.9,15.050505050505
"5664","2019","Yukon","Administrative and support, waste management and remediation services [56]","millions",34.9,-1.13314447592068
"5665","2019","Yukon","Agriculture, forestry, fishing and hunting [11]","millions",8.2,32.258064516129
"5666","2019","Yukon","Construction [23]","millions",300.1,-8.75646093037397
"5667","2019","Yukon","Educational services [61]","millions",157.7,3.07189542483659
"5668","2019","Yukon","Finance and insurance [52]","millions",73.6,-0.942126514131902
"5669","2019","Yukon","Health care and social assistance [62]","millions",257.8,0.506822612085767
"5670","2019","Yukon","Information, culture and recreation [51, 71]","millions",116.2,5.82877959927139
"5671","2019","Yukon","Management of companies and enterprises [55]","millions",2.8,-20
"5672","2019","Yukon","Manufacturing [31-33]","millions",17.1,-12.7551020408163
"5673","2019","Yukon","Mining, quarrying, and oil and gas extraction [21]","millions",151.3,-22.2907036466358
"5674","2019","Yukon","Other services (except public administration) [81]","millions",46.7,4.24107142857144
"5675","2019","Yukon","Professional, scientific and technical services [54]","millions",87.2,0.460829493087567
"5676","2019","Yukon","Public administration [91]","millions",689.9,0.349090909090899
"5677","2019","Yukon","Real estate and rental and leasing [53]","millions",425,1.62601626016261
"5678","2019","Yukon","Retail trade [44-45]","millions",161.7,3.38874680306904
"5679","2019","Yukon","Transportation and warehousing [48-49]","millions",91,2.94117647058822
